time,load_node_153,prod_gen_12,renew_node_24,prod_gen_31,export_node_108,prod_gen_14,prod_gen_34,prod_gen_1,prod_gen_49,prod_gen_22,prod_gen_29,load_node_16,prod_gen_2,renew_node_143,renew_node_153,prod_gen_7,prod_gen_44,prod_gen_25,export_node_170,prod_gen_35
2012-08-12 16:00:00,58.624,0.0,1303.925809,0.0,-18.2438,0.0,0.0,0.0,0.0,0.0,0.0,94.0464,0.0,358.50389900000005,0.0,0.0,0.0,0.0,-1587.421183,0.0
2012-08-12 17:00:00,58.4215,0.0,1407.18222,0.0,73.30874,0.0,0.0,0.0,0.0,0.0,0.0,94.9431,0.0,313.965931,257.602242,0.0,0.0,0.0,-1644.649653,0.0
2012-08-12 18:00:00,58.6277,0.0,1393.74291,0.0,70.63823599999999,0.0,0.0,0.0,0.0,0.0,0.0,97.2255,0.0,247.87790099999998,228.998016,0.0,0.0,0.0,-1701.318473,0.0
2012-08-12 19:00:00,63.4224,0.0,1242.218896,0.0,32.761713,0.0,0.0,0.0,0.0,0.0,0.0,100.7917,0.0,233.09220200000001,245.77007400000002,0.0,0.0,0.0,-1875.934047,0.0
2012-08-12 20:00:00,64.806,0.0,1034.255661,0.0,35.423034,0.0,0.0,0.0,0.0,0.0,0.0,109.7378,0.0,202.651056,358.024003,0.0,0.0,0.0,-1915.975648,0.0
2012-08-12 21:00:00,61.4044,0.0,889.126237,0.0,51.838913,0.0,0.0,0.0,0.0,0.0,0.0,111.2662,0.0,192.43152800000001,300.576404,0.0,0.0,0.0,-1798.327241,0.0
2012-08-12 22:00:00,57.5907,0.0,729.261451,146.0,74.905606,0.0,0.0,0.0,0.0,38.32,0.0,105.8455,0.0,147.856994,252.109119,216.0,0.0,0.0,-1674.932728,0.0
2012-08-12 23:00:00,53.6233,0.0,764.570717,146.0,46.516812,0.0,40.0,0.0,0.0,191.6,0.0,97.8979,0.0,108.28350400000001,229.92246,216.0,0.0,0.0,-1550.387206,0.0
2012-08-13 01:00:00,49.0146,0.0,758.454151,146.0,28.191636,0.0,40.0,0.0,0.0,191.6,0.0,85.9766,0.0,48.92327,157.947882,216.0,0.0,0.0,-1427.642715,0.0
2012-08-13 02:00:00,48.3177,0.0,652.804379,146.0,5.109223,0.0,40.0,0.0,0.0,191.6,132.0,81.8805,0.0,40.443236,124.007576,216.0,0.0,957.0,-1402.230033,0.0
2012-08-13 03:00:00,48.75,0.0,564.392202,146.0,-3.0714650000000003,0.0,40.0,0.0,0.0,191.6,132.0,80.7597,0.0,45.879155,138.798682,216.0,0.0,957.0,-1404.042616,0.0
2012-08-13 05:00:00,55.0652,0.0,439.558656,146.0,-3.56682,0.0,40.0,0.0,0.0,191.6,132.0,82.8587,0.0,79.038488,129.818368,216.0,0.0,957.0,-1607.653679,0.0
2012-08-13 06:00:00,59.8628,0.0,401.129299,146.0,-2.2430849999999998,0.0,40.0,0.0,0.0,191.6,132.0,81.6563,0.0,162.492477,128.824714,216.0,0.0,957.0,-1745.49873,0.0
2012-08-13 07:00:00,65.9959,0.0,393.789288,146.0,5.217112,0.0,40.0,0.0,0.0,191.6,132.0,89.7058,0.0,246.80271000000002,165.11138300000002,216.0,0.0,957.0,-1879.920237,0.0
2012-08-13 08:00:00,70.6525,0.0,492.038238,146.0,18.905409,0.0,40.0,0.0,0.0,191.6,132.0,104.0522,0.0,342.801876,207.563655,216.0,0.0,957.0,-1978.6022059999998,0.0
2012-08-13 09:00:00,72.9235,0.0,791.188788,146.0,27.546007,0.0,0.0,0.0,0.0,191.6,0.0,112.5704,0.0,440.124325,233.344323,216.0,0.0,0.0,-2007.571929,0.0
2012-08-13 10:00:00,74.8178,0.0,1098.932544,29.2,35.442781,0.0,0.0,0.0,0.0,0.0,0.0,116.3404,0.0,491.28281100000004,254.09616499999998,13.927376999999998,0.0,0.0,-2041.8410039999999,0.0
2012-08-13 11:00:00,76.3657,0.0,1007.220925,0.0,39.920718,0.0,0.0,0.0,0.0,0.0,0.0,119.601,0.0,497.07106,272.830651,0.0,0.0,0.0,-2077.090131,0.0
2012-08-13 12:00:00,75.2376,0.0,824.93022,0.0,42.832229,0.0,0.0,0.0,0.0,0.0,0.0,116.7684,0.0,486.19816,285.688083,0.0,0.0,0.0,-2037.091073,0.0
2012-08-13 14:00:00,72.7079,0.0,1040.664166,0.0,29.761459999999996,0.0,0.0,0.0,0.0,0.0,0.0,119.2749,0.0,432.87926600000003,246.68697200000003,0.0,0.0,0.0,-1919.811622,0.0
2012-08-13 15:00:00,72.872,0.0,1201.543683,0.0,19.231555,0.0,0.0,0.0,0.0,0.0,0.0,119.7436,0.0,368.450613,220.93690099999998,0.0,0.0,0.0,-1965.281379,0.0
2012-08-13 16:00:00,71.9341,0.0,1179.66163,0.0,3.833769,0.0,0.0,0.0,0.0,191.6,0.0,118.9896,0.0,284.78768199999996,182.52966,29.272623,0.0,0.0,-2007.0459690000002,0.0
2012-08-13 17:00:00,70.1931,0.0,979.4804720000001,146.0,-11.202866,0.0,40.0,0.0,0.0,191.6,132.0,115.566,0.0,181.363802,115.163106,216.0,0.0,957.0,-2026.9668510000001,0.0
2012-08-13 18:00:00,69.1962,0.0,910.812243,146.0,-18.536188,0.0,40.0,0.0,0.0,191.6,132.0,115.3419,0.0,204.39055,97.198697,216.0,0.0,957.0,-2027.2130719999998,0.0
2012-08-13 19:00:00,71.9038,0.0,921.37722,146.0,-19.848889,0.0,40.0,0.0,0.0,191.6,132.0,115.6679,0.0,194.388459,124.13963999999999,216.0,0.0,957.0,-2130.111243,0.0
2012-08-13 22:00:00,60.6118,0.0,617.495113,146.0,-16.178943,0.0,40.0,0.0,0.0,191.6,132.0,112.815,0.0,103.065022,92.972666,216.0,0.0,957.0,-1788.7498719999999,0.0
2012-08-13 23:00:00,56.4498,0.0,421.208959,146.0,-13.372851999999998,0.0,40.0,0.0,0.0,191.6,132.0,102.7276,0.0,132.63642099999998,85.973304,216.0,0.0,957.0,-1667.502897,0.0
2012-08-14 01:00:00,51.6864,0.0,309.164595,146.0,12.76689,0.0,40.0,0.0,0.0,191.6,132.0,90.1338,0.0,179.60276000000002,43.845064,216.0,0.0,957.0,-1530.8140119999998,0.0
2012-08-14 02:00:00,50.9642,0.0,297.487515,146.0,42.347706,0.0,40.0,0.0,0.0,191.6,132.0,87.24,0.0,217.871629,28.525703999999998,216.0,0.0,957.0,-1510.246491,0.0
2012-08-14 03:00:00,51.1321,0.0,301.935927,146.0,37.644387,0.0,40.0,0.0,0.0,191.6,132.0,85.5282,0.0,254.61844,19.94158,216.0,0.0,957.0,-1506.44963,0.0
2012-08-14 04:00:00,53.7896,0.0,241.60434700000002,146.0,14.021436999999999,0.0,40.0,0.0,0.0,191.6,132.0,85.6505,0.0,256.357934,16.507931,216.0,0.0,957.0,-1590.354655,0.0
2012-08-14 05:00:00,56.4116,0.0,197.676284,146.0,1.346496,0.0,40.0,0.0,0.0,191.6,132.0,86.3026,0.0,297.33968,20.601898000000002,216.0,0.0,957.0,-1658.06226,0.0
2012-08-14 06:00:00,60.9512,0.0,187.903918,146.0,-1.258165,0.0,40.0,0.0,0.0,191.6,132.0,85.3652,0.0,453.964854,50.287328,216.0,0.0,957.0,-1724.701611,0.0
2012-08-14 08:00:00,71.2869,0.0,283.98860299999996,146.0,27.222869,0.0,40.0,0.0,0.0,191.6,132.0,106.4161,0.0,554.012171,182.624492,216.0,0.0,957.0,-1971.1086559999999,0.0
2012-08-14 09:00:00,73.6326,0.0,405.798172,146.0,39.394498,0.0,40.0,0.0,0.0,191.6,132.0,114.2007,0.0,606.697115,276.789971,216.0,0.0,957.0,-2010.841007,0.0
2012-08-14 10:00:00,75.2791,0.0,489.646086,146.0,45.234167,0.0,40.0,0.0,0.0,191.6,132.0,118.0522,0.0,611.1303690000001,374.036408,216.0,0.0,957.0,-1997.7799129999999,0.0
2012-08-14 11:00:00,76.2907,0.0,568.109322,0.0,47.640734,0.0,0.0,0.0,0.0,191.6,0.0,121.3535,0.0,541.682315,424.77642000000003,0.0,0.0,957.0,-1984.852506,0.0
2012-08-14 12:00:00,74.8874,0.0,674.956816,0.0,49.668848,0.0,0.0,0.0,0.0,38.32,0.0,118.6636,0.0,520.225723,558.236348,0.0,0.0,957.0,-1899.8462769999999,0.0
2012-08-14 14:00:00,62.635,0.0,948.13183,0.0,-19.2443,0.0,0.0,0.0,0.0,0.0,0.0,120.5588,0.0,537.660718,738.306837,0.0,0.0,0.0,-1504.698998,0.0
2012-08-14 15:00:00,73.0008,0.0,1010.266762,0.0,32.636692,0.0,0.0,0.0,0.0,0.0,0.0,120.8033,0.0,556.3250730000001,745.726533,0.0,0.0,0.0,-1898.8670960000002,0.0
2012-08-14 16:00:00,72.3647,0.0,1031.825034,0.0,43.681473,0.0,0.0,0.0,0.0,0.0,0.0,120.0493,0.0,581.895358,722.21472,0.0,0.0,0.0,-1981.5271079999998,0.0
2012-08-14 17:00:00,70.5241,0.0,976.9099269999999,0.0,63.416736,0.0,0.0,0.0,0.0,0.0,0.0,116.748,0.0,582.815326,625.135643,0.0,0.0,0.0,-2007.943777,0.0
2012-08-14 18:00:00,69.5459,0.0,782.086337,0.0,142.781431,0.0,0.0,0.0,0.0,0.0,0.0,116.911,0.0,594.906962,657.8080269999999,0.0,0.0,0.0,-2041.460577,0.0
2012-08-14 19:00:00,72.0528,0.0,677.548668,0.0,186.070809,0.0,0.0,0.0,0.0,0.0,0.0,118.582,0.0,452.703324,619.773754,0.0,0.0,0.0,-2117.113405,0.0
2012-08-14 20:00:00,69.767,0.0,588.302413,0.0,140.840192,0.0,0.0,0.0,0.0,0.0,0.0,122.8411,0.0,424.00167300000004,538.290608,0.0,0.0,0.0,-2041.957438,0.0
2012-08-14 21:00:00,64.7919,0.0,559.6657650000001,0.0,150.11588500000002,0.0,0.0,0.0,0.0,0.0,0.0,119.6825,0.0,383.99331,604.190267,0.0,0.0,0.0,-1892.537287,0.0
2012-08-14 22:00:00,60.5173,0.0,498.500107,0.0,159.58408899999998,0.0,0.0,0.0,0.0,0.0,0.0,111.5922,0.0,431.394522,512.934426,0.0,0.0,0.0,-1772.4104730000001,0.0
2012-08-14 23:00:00,56.3724,0.0,533.531347,0.0,126.14112,0.0,0.0,0.0,0.0,0.0,0.0,100.9343,0.0,549.2452440000001,506.991571,0.0,0.0,0.0,-1657.1028720000002,0.0
2012-08-15 00:00:00,53.3522,0.0,552.715122,0.0,111.64407,0.0,0.0,0.0,0.0,0.0,0.0,95.7582,0.0,631.653774,667.184531,0.0,0.0,0.0,-1571.867262,0.0
2012-08-15 01:00:00,51.3023,0.0,524.356499,0.0,76.70264399999999,0.0,0.0,0.0,0.0,0.0,0.0,90.6636,0.0,763.4204480000001,646.45057,0.0,0.0,0.0,-1506.641836,0.0
2012-08-15 02:00:00,49.9778,0.0,511.01126500000004,0.0,101.67027,0.0,0.0,0.0,0.0,0.0,0.0,85.8135,0.0,711.453063,575.268373,0.0,0.0,0.0,-1473.557344,0.0
2012-08-15 04:00:00,49.561,0.0,472.64371600000004,0.0,65.593418,0.0,0.0,0.0,0.0,0.0,0.0,82.3288,0.0,471.185449,547.667112,0.0,0.0,0.0,-1481.3071,0.0
2012-08-15 05:00:00,49.2087,0.0,409.809904,0.0,59.281236,0.0,0.0,0.0,0.0,0.0,0.0,82.2881,0.0,516.079993,549.780127,0.0,0.0,0.0,-1451.3280439999999,0.0
2012-08-15 06:00:00,49.815,0.0,356.148165,0.0,50.741851000000004,0.0,0.0,0.0,0.0,0.0,0.0,76.5414,0.0,563.446916,512.128959,0.0,0.0,0.0,-1447.4073369999999,0.0
2012-08-15 07:00:00,53.3203,0.0,358.35324199999997,0.0,44.458887,0.0,0.0,0.0,0.0,0.0,0.0,79.0479,0.0,633.747879,447.422663,0.0,0.0,0.0,-1495.808047,0.0
2012-08-15 08:00:00,56.6317,0.0,265.75181000000003,0.0,-17.695,0.0,0.0,0.0,0.0,0.0,0.0,85.0799,0.0,0.0,317.30607000000003,0.0,0.0,0.0,-1518.74825,0.0
2012-08-15 09:00:00,58.9242,0.0,221.23933,0.0,-18.369,0.0,0.0,0.0,0.0,0.0,0.0,91.9474,0.0,0.0,353.700562,0.0,0.0,0.0,-1768.2083,0.0
2012-08-15 10:00:00,60.3628,0.0,169.711406,0.0,56.17759100000001,0.0,0.0,0.0,0.0,0.0,0.0,96.2677,0.0,0.0,372.281142,0.0,0.0,0.0,-1808.9136,0.0
2012-08-15 11:00:00,61.6799,0.0,137.87984699999998,0.0,-19.1796,0.0,0.0,0.0,0.0,0.0,0.0,100.1803,0.0,0.0,312.164536,0.0,0.0,0.0,-1846.2325,0.0
2012-08-15 12:00:00,61.5123,0.0,131.274546,0.0,-19.112,0.0,0.0,0.0,0.0,0.0,0.0,101.1585,0.0,0.0,256.19627,0.0,0.0,0.0,-1839.7305,0.0
2012-08-15 13:00:00,59.785,0.0,140.60636399999999,0.0,-18.5843,0.0,0.0,0.0,0.0,0.0,0.0,97.5923,0.0,0.0,388.042869,0.0,0.0,0.0,-1788.9335,0.0
2012-08-15 14:00:00,58.7625,0.0,153.13560900000002,0.0,-18.2635,0.0,0.0,0.0,0.0,0.0,0.0,96.1658,0.0,0.0,482.909767,0.0,0.0,0.0,-1758.0489,0.0
2012-08-15 15:00:00,58.1911,0.0,169.507983,0.0,-18.0932,0.0,0.0,0.0,0.0,0.0,0.0,94.6374,0.0,0.0,258.264916,0.0,0.0,0.0,-1265.098298,0.0
2012-08-15 16:00:00,58.3261,0.0,150.67809599999998,0.0,-18.1397,0.0,0.0,0.0,0.0,0.0,0.0,94.4948,0.0,0.0,377.05496899999997,0.0,0.0,0.0,-1230.8898609999999,0.0
2012-08-15 17:00:00,58.5502,0.0,123.22941100000001,0.0,43.238669,0.0,0.0,0.0,0.0,191.6,0.0,94.0057,0.0,590.896902,260.520079,0.0,0.0,191.4,-1241.162684,0.0
2012-08-15 18:00:00,59.0074,0.0,86.465997,146.0,8.989815,0.0,40.0,0.0,0.0,191.6,132.0,95.7786,0.0,534.024671,166.003752,216.0,0.0,957.0,-1279.140218,0.0
2012-08-15 19:00:00,63.8459,0.0,74.788917,146.0,8.466643,0.0,40.0,0.0,0.0,191.6,132.0,99.2633,0.0,541.852394,121.63043400000001,216.0,0.0,957.0,-1529.402216,0.0
2012-08-15 21:00:00,61.6811,0.0,75.62299499999999,146.0,-14.201903,0.0,40.0,0.0,0.0,191.6,132.0,110.3084,0.0,229.17834,20.073644,216.0,0.0,957.0,-1731.642715,0.0
2012-08-15 22:00:00,57.823,0.0,77.013123,146.0,-15.284635,0.0,40.0,0.0,0.0,191.6,132.0,105.2342,0.0,105.021953,16.639994,216.0,0.0,957.0,-1642.06924,0.0
2012-08-15 23:00:00,53.5985,0.0,75.06694300000001,146.0,-15.220187,0.0,40.0,0.0,0.0,191.6,132.0,96.7771,0.0,55.228936,15.583487,216.0,0.0,957.0,-1460.624617,0.0
2012-08-16 00:00:00,51.0517,0.0,99.81123199999999,0.0,-14.131147,0.0,40.0,0.0,0.0,0.0,132.0,90.5006,0.0,36.746812,11.093328999999999,0.0,0.0,957.0,-1376.501048,0.0
2012-08-16 01:00:00,49.5102,0.0,125.945649,0.0,-13.941079,0.0,40.0,0.0,0.0,0.0,132.0,85.5282,0.0,25.874973999999998,11.489519999999999,0.0,0.0,957.0,-1427.32069,0.0
2012-08-16 02:00:00,48.9011,0.0,155.694401,146.0,-13.912895,0.0,40.0,0.0,0.0,0.0,132.0,81.962,0.0,29.136525,10.433012,0.0,0.0,957.0,-1438.607109,0.0
2012-08-16 03:00:00,49.0394,0.0,164.869249,146.0,-14.072557000000002,0.0,40.0,0.0,0.0,0.0,132.0,80.5967,0.0,35.659628000000005,15.71555,0.0,0.0,957.0,-1450.100475,0.0
2012-08-16 04:00:00,51.8188,0.0,133.174318,146.0,-14.282469,0.0,40.0,0.0,0.0,0.0,132.0,80.454,0.0,39.790926,18.885073000000002,145.369523,0.0,957.0,-1532.118258,0.0
2012-08-16 05:00:00,54.7768,0.0,130.116035,146.0,-14.635537,0.0,0.0,0.0,0.0,191.6,132.0,81.4526,0.0,49.748862,29.318084999999996,72.137824,0.0,957.0,-1616.344258,0.0
2012-08-16 06:00:00,58.6957,0.0,143.56245900000002,146.0,-7.981296,0.0,0.0,0.0,0.0,191.6,132.0,79.6593,0.0,93.628299,48.702106,117.00631299999999,0.0,257.305959,-1691.632446,0.0
2012-08-16 07:00:00,64.6785,0.0,230.603764,0.0,3.6394849999999996,0.0,40.0,0.0,0.0,98.99623299999999,26.4,88.8092,0.0,180.767334,88.683049,0.0,0.0,769.400662,-1808.417198,0.0
2012-08-16 08:00:00,69.1629,0.0,319.522154,0.0,16.981687,0.0,0.0,0.0,0.0,0.0,0.0,100.8732,0.0,270.103042,150.412714,0.0,0.0,828.323125,-1849.3453370000002,0.0
2012-08-16 09:00:00,71.7939,0.0,433.15143499999994,0.0,27.270809000000003,0.0,0.0,0.0,0.0,0.0,0.0,108.8412,0.0,351.011975,216.015533,0.0,0.0,0.0,-1902.154691,0.0
2012-08-16 10:00:00,73.583,0.0,552.415097,0.0,36.261942,0.0,0.0,0.0,0.0,0.0,0.0,112.4685,0.0,416.15530099999995,283.999365,0.0,0.0,0.0,-1929.732286,0.0
2012-08-16 11:00:00,75.348,0.0,610.89388,0.0,44.41133,0.0,0.0,0.0,0.0,0.0,0.0,115.8513,0.0,508.43285099999997,306.246574,0.0,0.0,0.0,-1967.449786,0.0
2012-08-16 12:00:00,74.5142,0.0,615.007489,0.0,52.140487,0.0,0.0,0.0,0.0,0.0,0.0,114.5267,0.0,576.3951139999999,302.116574,0.0,0.0,0.0,-1970.069175,0.0
2012-08-16 13:00:00,72.5587,0.0,629.190834,0.0,51.224501000000004,0.0,0.0,0.0,0.0,0.0,0.0,114.8732,0.0,627.9394589999999,309.34283,0.0,0.0,0.0,-1910.264543,0.0
2012-08-16 14:00:00,72.2819,0.0,634.0072299999999,0.0,49.301010999999995,0.0,0.0,0.0,0.0,0.0,0.0,116.4016,0.0,604.445666,304.732865,0.0,0.0,0.0,-1912.2859219999998,0.0
2012-08-16 15:00:00,72.4207,0.0,618.818613,0.0,40.702537,0.0,0.0,0.0,0.0,0.0,0.0,116.6461,0.0,596.556942,306.29605899999996,0.0,0.0,0.0,-1961.555036,0.0
2012-08-16 16:00:00,72.0273,0.0,560.567934,0.0,39.758021,0.0,0.0,0.0,0.0,0.0,0.0,115.7291,0.0,648.432068,250.889773,0.0,0.0,0.0,-2017.125814,0.0
2012-08-16 17:00:00,70.8013,0.0,408.14968500000003,0.0,43.084509999999995,0.0,0.0,0.0,0.0,191.6,0.0,113.1206,0.0,636.91004,116.36540900000001,0.0,0.0,0.0,-2051.2318170000003,0.0
2012-08-16 18:00:00,70.0223,0.0,399.522953,146.0,60.817517,0.0,40.0,0.0,0.0,191.6,132.0,113.0391,0.0,489.88500899999997,46.75046,216.0,0.0,957.0,-2064.342955,0.0
2012-08-16 19:00:00,72.845,921.7,479.316333,146.0,87.522518,0.0,0.0,0.0,0.0,191.6,132.0,113.7727,0.0,252.87894599999998,35.789194,162.732397,0.0,957.0,-2166.946402,-0.0
2012-08-16 20:00:00,71.8794,921.7,488.21315599999997,146.0,108.521151,0.0,40.0,0.0,0.0,191.6,132.0,122.026,0.0,124.808697,26.676816,216.0,0.0,957.0,-2126.500718,516.0
2012-08-16 21:00:00,67.1746,921.7,371.16433,146.0,101.693623,0.0,40.0,0.0,0.0,191.6,132.0,118.9896,0.0,85.45264499999999,27.733324,216.0,0.0,957.0,-1988.9005760000002,0.0
2012-08-16 22:00:00,62.5216,134.931421,273.29927799999996,146.0,64.010205,0.0,40.0,0.0,0.0,191.6,132.0,112.8965,0.0,104.152206,25.752372,216.0,0.0,957.0,-1849.1303269999999,0.0
2012-08-16 23:00:00,57.6838,0.0,271.353098,146.0,77.031076,0.0,40.0,0.0,0.0,191.6,132.0,102.2997,0.0,122.19945600000001,24.827928,216.0,0.0,250.370255,-1708.569848,0.0
2012-08-17 00:00:00,54.2512,0.0,253.83747799999998,146.0,70.54029799999999,0.0,18.445567,0.0,0.0,191.6,0.0,95.1265,0.0,127.85281200000001,25.224118,216.0,0.0,0.0,-1607.596733,0.0
2012-08-17 01:00:00,52.634,0.0,221.586495,146.0,63.646243999999996,0.0,0.0,0.0,0.0,191.6,0.0,88.2386,0.0,101.108091,25.092055,216.0,0.0,0.0,-1562.262591,0.0
2012-08-17 02:00:00,51.6745,0.0,228.815164,0.0,50.875690000000006,0.0,0.0,0.0,0.0,191.6,0.0,84.224,0.0,99.586034,29.846339,216.0,0.0,0.0,-1533.849173,0.0
2012-08-17 03:00:00,51.7804,0.0,244.940655,0.0,35.366886,0.0,0.0,0.0,0.0,191.6,0.0,83.5312,0.0,110.89274499999999,32.487608,216.0,0.0,0.0,-1532.086148,0.0
2012-08-17 04:00:00,54.0656,0.0,277.469664,105.346744,29.207371000000002,0.0,40.0,0.0,0.0,0.0,132.0,83.5312,0.0,131.766674,37.373955,216.0,0.0,957.0,-1586.635426,0.0
2012-08-17 05:00:00,56.5733,0.0,301.379875,88.05210799999999,38.198537,0.0,40.0,0.0,0.0,191.6,132.0,84.652,0.0,166.184651,53.221568999999995,216.0,0.0,957.0,-1683.3198170000003,0.0
2012-08-17 06:00:00,60.4782,0.0,285.051177,146.0,38.403046,0.0,40.0,0.0,0.0,0.0,132.0,82.9402,0.0,254.963185,87.58847800000001,216.0,0.0,957.0,-1784.1710850000002,0.0
2012-08-17 07:00:00,66.3277,0.0,317.912123,0.0,36.02774,0.0,40.0,0.0,0.0,0.0,132.0,91.4787,0.0,314.162128,156.204058,33.086363,0.0,957.0,-1902.8760129999998,0.0
2012-08-17 08:00:00,71.5726,0.0,378.334005,0.0,48.74035,0.0,29.554433000000003,0.0,0.0,130.923767,0.0,105.3565,0.0,341.346279,243.68674,0.0,0.0,0.0,-2017.7755140000002,0.0
2012-08-17 09:00:00,73.8921,0.0,427.610005,0.0,64.08766999999999,0.0,0.0,0.0,0.0,0.0,0.0,111.1235,0.0,389.024867,317.26534399999997,0.0,0.0,0.0,-2050.214742,0.0
2012-08-17 10:00:00,76.3489,0.0,528.787682,0.0,75.570738,0.0,0.0,0.0,0.0,0.0,0.0,115.1585,0.0,519.9281679999999,462.08853600000003,0.0,0.0,0.0,-2095.473787,0.0
2012-08-17 11:00:00,78.0402,0.0,598.1418679999999,0.0,73.84781600000001,0.0,0.0,0.0,0.0,0.0,0.0,118.2152,0.0,638.08312,625.258132,0.0,0.0,0.0,-2136.023005,0.0
2012-08-17 13:00:00,75.5546,0.0,668.378147,0.0,84.541667,0.0,0.0,0.0,0.0,0.0,0.0,118.256,0.0,717.332367,609.6943669999999,0.0,0.0,0.0,-2021.755407,0.0
2012-08-17 14:00:00,75.2769,0.0,819.7404650000001,0.0,91.664289,0.0,0.0,0.0,0.0,0.0,0.0,120.2735,0.0,750.3077940000001,522.5713820000001,0.0,0.0,0.0,-2041.342007,0.0
2012-08-17 15:00:00,74.9483,0.0,901.115428,0.0,84.33466899999999,0.0,0.0,0.0,0.0,0.0,0.0,118.9285,0.0,747.292507,545.908087,0.0,0.0,0.0,-2062.396044,0.0
2012-08-17 16:00:00,73.8554,0.0,878.9553490000001,0.0,105.904684,0.0,0.0,0.0,0.0,0.0,0.0,117.1556,0.0,720.803759,435.10924900000003,0.0,0.0,0.0,-2089.187893,0.0
2012-08-17 17:00:00,72.6021,0.0,814.382426,0.0,147.66608100000002,0.0,40.0,0.0,0.0,0.0,0.0,114.9547,0.0,784.43185,265.285515,216.0,0.0,0.0,-2102.434236,0.0
2012-08-17 18:00:00,71.4349,0.0,878.283234,0.0,158.880093,0.0,0.0,0.0,0.0,0.0,132.0,114.0377,0.0,651.875392,202.71739,0.0,0.0,957.0,-2081.954366,0.0
2012-08-17 19:00:00,73.6922,0.0,745.108917,146.0,156.33377,0.0,40.0,0.0,0.0,0.0,132.0,115.0566,0.0,434.003763,157.155501,9.266954,0.0,957.0,-2166.575859,0.0
2012-08-17 20:00:00,71.6949,0.0,544.930402,146.0,193.98421000000002,0.0,40.0,0.0,0.0,191.6,0.0,123.6359,0.0,343.98494700000003,108.55615300000001,216.0,0.0,0.0,-2104.302964,0.0
2012-08-17 21:00:00,67.2705,0.0,409.531878,127.801148,194.519253,0.0,0.0,0.0,0.0,191.6,0.0,119.1119,0.0,368.120427,60.881249,216.0,0.0,0.0,-1980.75783,0.0
2012-08-17 22:00:00,63.354,0.0,336.13309,146.0,204.797068,0.0,0.0,0.0,0.0,191.6,0.0,112.815,0.0,498.36504299999996,31.299037,216.0,0.0,0.0,-1862.3326940000002,0.0
2012-08-17 23:00:00,58.7385,0.0,284.142281,0.0,164.193999,0.0,0.0,0.0,0.0,191.6,0.0,101.8514,0.0,476.621367,21.658405,151.600626,0.0,0.0,-1734.25882,0.0
2012-08-18 00:00:00,55.4911,0.0,216.860058,0.0,171.526779,0.0,40.0,0.0,0.0,191.6,132.0,95.0857,0.0,429.220155,18.753009,17.427725,0.0,957.0,-1643.4241789999999,0.0
2012-08-18 01:00:00,53.2273,0.0,220.752418,0.0,174.183572,0.0,40.0,0.0,0.0,145.64901899999998,132.0,89.7262,0.0,590.775664,24.167610999999997,56.68804,0.0,957.0,-1573.808411,0.0
2012-08-18 02:00:00,52.1324,0.0,214.91387799999998,146.0,118.211343,0.0,8.0,0.0,0.0,191.6,132.0,86.5879,0.0,643.830232,38.034273,0.0,0.0,957.0,-1545.385643,0.0
2012-08-18 03:00:00,51.2235,0.0,245.77473199999997,146.0,62.447945,0.0,40.0,0.0,0.0,169.874351,132.0,84.3871,0.0,572.29354,48.731412,0.0,0.0,957.0,-1511.337606,0.0
2012-08-18 04:00:00,51.8371,0.0,215.469929,0.0,116.36575800000001,0.0,0.0,0.0,0.0,191.6,132.0,83.7961,0.0,497.495296,63.78664499999999,0.0,0.0,957.0,-1534.569869,0.0
2012-08-18 05:00:00,51.4531,0.0,139.012858,146.0,154.077999,0.0,0.0,0.0,0.0,191.6,132.0,83.5312,0.0,433.81181799999996,87.822192,0.0,0.0,957.0,-1521.370594,0.0
2012-08-18 06:00:00,52.9793,0.0,145.048531,146.0,116.77594599999999,0.0,0.0,0.0,0.0,191.6,132.0,78.9664,0.0,460.46777599999996,127.581584,0.0,0.0,957.0,-1554.5000220000002,0.0
2012-08-18 07:00:00,57.9387,0.0,212.934948,146.0,69.732387,0.0,40.0,0.0,0.0,0.0,132.0,84.1018,0.0,556.079713,179.209087,0.0,0.0,957.0,-1662.656032,0.0
2012-08-18 09:00:00,65.3521,0.0,368.874753,0.0,69.620926,0.0,0.0,0.0,0.0,0.0,0.0,97.1847,0.0,469.67250700000005,247.17015800000001,0.0,0.0,0.0,-1789.3919010000002,0.0
2012-08-18 10:00:00,67.2141,0.0,465.57638899999995,0.0,86.43523,0.0,0.0,0.0,0.0,0.0,0.0,100.8324,0.0,470.2488,341.740951,0.0,0.0,0.0,-1807.760602,0.0
2012-08-18 11:00:00,69.0477,0.0,526.232664,0.0,65.71607,0.0,0.0,0.0,0.0,0.0,0.0,104.3987,0.0,457.436116,442.745804,0.0,0.0,0.0,-1847.580154,0.0
2012-08-18 12:00:00,68.9446,0.0,534.581459,0.0,57.46149499999999,0.0,0.0,0.0,0.0,0.0,0.0,105.3972,0.0,475.41918200000003,532.819341,0.0,0.0,0.0,-1842.810762,0.0
2012-08-18 13:00:00,67.8504,0.0,527.87822,0.0,57.664618999999995,0.0,0.0,0.0,0.0,0.0,0.0,104.2153,0.0,501.63070300000004,649.135166,0.0,0.0,0.0,-1809.603957,0.0
